http://arxiv.org/pdf/nucl-ex/0409033.pdf
#cuts ?
#cent_low cent_high cent_mid val err
0 5 2.5 .0241  0.000096
5 10 7.5 .0355 0.000088
10 20 15 .0497 0.000066
20 30 25 .0642 0.000075
30 40 35 .0729 0.000094
40 50 45 .0764 0.00013
50 60 55 .0759 0.00018
60 70 65 .0725 0.00029
70 80 75 .0688 0.00052
